Variable,h=1,h=4,h=8
UNC,0.098 (1.00),0.291 (1.00),0.092 (0.93)
RGDP,-0.023 (0.00),-0.170 (0.00),-0.178 (0.00)
EMP,-0.010 (0.00),-0.142 (0.00),-0.197 (0.00)
AWH,-0.015 (0.00),-0.100 (0.00),-0.090 (0.00)
CPI,0.001 (0.64),-0.003 (0.46),-0.043 (0.07)
AHE,0.002 (0.77),0.009 (0.65),-0.000 (0.49)
FFR,-0.003 (0.04),-0.037 (0.00),-0.094 (0.00)
SP500,-0.022 (0.01),-0.075 (0.01),-0.030 (0.16)
